district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Bharatpur","Deeg","KORER","DEEG","KONRER",0,-.3660957,.1475157,,,,,,,,,,,3.496508,5.154447,0,181,5561.3823,3080.7254,8299,3609,93.23,9.69,33.05,0,42.74,.4348717,.3524042,10,4.66667,.077,.7536666,4966,.1753927,.6167942,.6451873,.7270148,.3547105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","KUCHAWATI","DEEG","KUCHAWATI",0,-.1087966,.1980603,,,,,,,,,,,4.060443,5.458308,0,592,5097,0,21764,13410,55.69,20.22,21.32,0,41.54,.6161551,.2341941,20,2,.065,.9433333,4595,.2272035,.5969532,.531012,.512761,.1633411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","MAWAI","DEEG","MAWAI",0,-.3316745,.142564,,,,,,,,,,,4.718499,6.305636,0,734,2258,0,19175,7530,75.59,13.58,0,0,13.58,.3926988,.1177575,9,2.66667,.2416667,5.111333,3994,.1654982,.5756134,.5508263,.8467113,.4921962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","MOROLI","DEEG","MOROLI",1,-.1698418,.1471417,.25,.8,1.875,.2,33.22222,.3310667,.2352941,.25,0,.7720383,3.78419,5.60138,0,672,7427,61,31978,13760,82.07,22.01,27.31,0,49.32,.4302958,.234161,10,2.33333,.2876666,2.449333,3954,.2473445,.6004047,.5101163,.769747,.5343314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","NIGOHI","DEEG","NIGOHI",0,-.1810427,.1430697,,,,,,,,,,,3.828641,5.592665,0,572,10137,0,28858,15349,85.17,22.77,0,0,22.77,.5318803,.3512717,8,3.33333,.1826667,2.669,3874,.2960764,.5289107,.5389778,.6494961,.5862262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","PANHORI","DEEG","PANHORI",0,-.4834319,.1580148,,,,,,,,,,,3.496508,5.494295,0,433,3591,0,14446,7198,70.54,10.01,2.01,0,12.02,.4982694,.2485809,13,0,0,0,5148,.1798757,.5013598,.5025253,.921515,.3807107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","PARAMDARA","DEEG","PARMADRA",0,-.4234906,.1560444,,,,,,,,,,,4.110874,5.883322,0,494,3822,0,19639,7799,86.53,15.65,0,0,15.65,.397118,.1946128,11,.333333,.03,.2366667,6548,.07865,.4659438,.4977092,.9300699,.5047127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","PASOPA","DEEG","PASOPA",1,-.3956155,.1444301,.2,1,1.7,.3,40.25,-.3514603,.1333333,.0769231,0,1.1479,3.871201,5.713238,0,411,1773,0,18084,7121,59.68,12.01,.15,0,12.16,.3937735,.0980425,9,18.3333,1.282667,9.009666,4104,.1342593,.4707602,.4902534,.833174,.4789675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","PASTA","DEEG","PASTA",0,-.3035931,.1513538,,,,,,,,,,,3.135494,5.250177,0,473,7818,0,28774,12439,77.21,23.81,31.7,.23,55.74,.4323,.2717036,14,2.33333,.081,.559,5099,.1363012,.5295156,.498333,.9151681,.5175919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","SAMAI","DEEG","SANWAI",1,-.2651076,.1533607,.4285714,1,1.45,.05,44.5,-.3529458,,,,,3.401197,5.144,0,220,6103,0,13457,5973,89.77,14.19,38.94,0,53.13,.4438582,.4535186,4,1,.042,.5786666,3683,.1512354,.6606027,.5672007,.5564618,.4880803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","SHYORAWALI","DEEG","SHYORAWALI",0,-.0266862,.1525166,,,,,,,,,,,3.73767,5.483136,0,759,6352,0,39141,16900,67.18,29.87,1.52,0,31.39,.4317723,.1622851,8,2.66667,.2746667,2.097667,3825,.0070588,.6086274,.539085,.7515599,.3987521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","SINSINI","DEEG","SINSINI",0,-.1147496,.1529236,,,,,,,,,,,3.433987,5.344724,0,891,9593,0,35619,15685,82.38,32.62,0,0,32.62,.4403549,.2693225,12,.333333,.0146667,.0343333,8376,.2299427,.59766,.578319,.6480747,.4926387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","SISWARA","DEEG","SISHWARA",0,-.2025073,.1446926,,,,,,,,,,,3.465736,5.438861,0,574,3576,52,24833,10907,66.49,20.18,0,0,20.18,.439214,.1460959,9,1,.066,.613,3941,.1410809,.5704136,.4732302,.6098266,.5809249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","SONGAON","DEEG","SONGAON",0,-.2930543,.1503489,,,,,,,,,,,3.091043,4.783316,0,585,5388,0,17255,7059,71.63,14.21,0,0,14.21,.4090988,.3122573,12,20.6667,.9646667,4.558,4490,.2249443,.6265033,.564588,.5375959,.5104859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Deeg","TODA","DEEG","TORA",0,-.3039229,.1508461,,,,,,,,,,,4.828314,6.521504,0,388,3014,0,18763,8309,81.65,15.24,26,0,41.24,.4428396,.1606353,11,20,1.236333,8.157333,6908,.1202953,.5043428,.5541402,.8207792,.3275974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","ANCHWARA","KAMAN","ACHWADA",0,.2367922,.1468168,,,,,,,,,,,3.973731,5.760922,1,337,3883,0,15874,9087,91.98,15.62,8.2,0,23.82,.5724455,.2446138,15,2,.2526667,1.708667,3878,.2008767,.5884476,.6701908,.7099296,.1892103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","BAMANWARI","KAMAN","BAMANWADI",1,.0313682,.1277681,.5714286,.875,1.7,.05,43.5,-.4739688,.4,.4615385,0,.2560708,3.806663,5.466075,0,351,1169,0,17733,9038,88.32,16.17,.05,0,16.22,.5096712,.0659223,8,9.33333,.9053333,3.398,6711,.0354642,.3921919,.5344956,.87516,.4414212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","VAULKHERA","KAMAN","BAULKHEDA",1,.2930432,.1393503,.6363636,.3333333,1.809524,.1428571,45.15625,-.5051841,.4,.2222222,0,.5767879,3.988984,5.970624,0,342,4688,0,26092,15462,95.35,24.81,15.45,0,40.26,.5925955,.1796719,19,19.6667,1.754,4.871667,4677,.0836006,.5131494,.5651059,.747296,.3244838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","BARAULI DHAU","KAMAN","BEROULI DHAU",1,-.0951776,.1892135,.3809524,.1666667,1.25,.1,38.175,.7218643,.2,.2857143,0,.7739926,4.26268,5.799093,0,620,6972,0,28016,13877,42.49,20.54,0,0,20.54,.4953241,.2488578,10,2.33333,.0796667,.3696667,3337,.2334432,.5238238,.5097393,.903423,.4755501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","BHAISERA","KAMAN","BHAINSEDA",0,.0206028,.1453883,,,,,,,,,,,4.158883,5.935238,0,362,4654,0,21380,12678,76.61818,19.4,1.69,0,21.09,.5929841,.2176801,20,11.6667,1.571,8.917,4977,.0753466,.448262,.5161744,.8662791,.5311462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","BHANDARA","KAMAN","BHANDARA",0,.3618629,.1604276,,,,,,,,,,,3.688879,5.47993,0,413,2821,172,21707,12132,97.69,21.45,0,0,21.45,.558898,.1378818,19,.666667,.0206667,.085,5410,.1146026,.4702403,.6001849,.5746648,.2288488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","BHORI","KAMAN","BHOURI",1,-.1073076,.126879,.5714286,.5,1.461538,0,44.79167,-.1056021,.4666667,.4545455,.25,-.1246743,4.110874,5.794232,0,231,3281,0,8510,4418,98.12,7.27,.11,0,7.38,.519154,.3855464,26,5.66667,.7423334,7.171333,6812,.0441867,.4775396,.5637111,.8815612,.3220054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","CHHICHHARWARI","KAMAN","CHHICHHERWADI",0,-.1252936,.301295,,,,,,,,,,,4.330733,5.920559,0,0,5561.3823,3080.7254,23229.818,12016.084,0,18.10576,10.14023,.0249128,28.2709,.4986665,.3524042,18,1.33333,.0783333,1.532,5073,.1780012,.5150799,.5882121,.5916706,.0679751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","DHILAWATI","KAMAN","DHILAWATI",1,.1354504,.1340792,.4285714,.1666667,1.15,.2,40.31579,.3686393,.25,.1666667,.3333333,.4682677,3.806663,5.743804,0,283,3554,0,14870,6690,90.13,14.78,7.15,.11,22.04,.4498991,.2390047,7,4.33333,.3423333,2.321667,4507,.0878633,.481917,.6117151,.7851428,.1697143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","DHAULET","KAMAN","DHOULET",1,-.1012179,.1284969,.4761905,.5,1.6,.05,37.5,.3651584,.4285714,.4285714,,-.011023,4.718499,6.671653,0,278,5561.3823,3080.7254,14916,7680,87.04,14.65,0,0,14.65,.5148833,.3524042,10,14.3333,1.678,8.014,9536,.0112206,.3268666,.5779153,.8047205,.3468323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","GAONRI","KAMAN","GAVDI",1,.0117105,.1241148,.4285714,0,1.475,.25,36.53571,.5198833,.2857143,.6666667,0,.1424806,3.973731,5.760922,1,302,2649,0,11636,5778,99.94,11.43,0,0,11.43,.4965624,.2276555,9,5.66667,.3363333,3.814667,6236,.0545221,.3891918,.6045542,.8288727,.37794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","GARH AJAN","KAMAN","GEDHAJAN",0,-.0009334,.1494873,,,,,,,,,,,4.007333,5.652875,0,103,270,164,3007,1810,84.58,3.01,.88,0,3.89,.6019288,.1443299,4,.333333,0,0,5994,.0613947,.3988989,.5423757,.832665,.1932191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","GHATMEEKA","KAMAN","GHATMEEKA",0,-.1001207,.1374904,,,,,,,,,,,4.477337,5.990864,0,353,4602,0,16499,8839,92.08,15.05,1.4,0,16.45,.5357295,.278926,10,0,0,0,6938,.0305564,.456904,.5386279,.8659794,.582318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","GHOSEENGA","KAMAN","GHOSINGA",0,.4067183,.1415799,,,,,,,,,,,4.204693,5.997397,0,794,803,0,47041,22722,99.2,41.45,19.08,0,60.53,.4830254,.0170702,22,13.6667,1.728,4.267667,9424,.0220713,.3546265,.5777801,.8730837,.3598894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","JHILPATTI","KAMAN","JHILPATTI",0,.7212743,.1744612,,,,,,,,,,,3.583519,5.519058,0,813,10351,0,57413,27408,100.01,54.73,11.32,0,66.05,.4773832,.1802902,9,4.66667,.6186666,3.376333,5505,.0274296,.3772934,.6049047,.8662069,.1691954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","JOT ROOHALLA","KAMAN","JOTAKEHLLA",0,.1621447,.1363471,,,,,,,,,,,4.127134,6.029121,0,446,1745,0,32609,17887,94.13,25.33,0,0,25.33,.5485296,.0535128,14,29,2.834667,9.704333,8739,.0255178,.4268223,.4830072,.8986277,.3346614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","JOTRI PEEPAL","KAMAN","JOTRI PIPAL",1,.183678,.131745,.4761905,.2222222,1.325,.1,41.15,.3285877,.2173913,.2173913,,.8606031,4.204693,5.963374,0,480,582,0,25163,9940,93.4,24.83,0,0,24.83,.3950244,.0231292,16,23.6667,2.499667,10.264,6602,.0380188,.3732202,.4774311,.9617391,.4049275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","JURHARA","KAMAN","JURHERA",0,.1828015,.2057376,,,,,,,,,,,3.526361,5.420358,0,226,2451,0,7851,4656,100,9.5,0,0,9.5,.5930455,.3121895,7,11.6667,.669,14.138,10361,.1037545,.5575716,.6531223,.3728436,.2512521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","KATHAUL","KAMAN","KANAIL",0,-.2294461,.1626606,,,,,,,,,,,3.973731,5.760922,1,549.27307,5561.3823,3080.7254,23229.818,12016.084,76.61818,18.10576,10.14023,.0249128,28.2709,.4986665,.3524042,11.9116,35.1165,2.958752,23.77534,12827,.0503625,.4108521,.5402666,.8368662,.5141597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","KANWARA","KAMAN","KANWADA",0,.1060537,.1344581,,,,,,,,,,,4.574711,6.374974,0,687,2734,0,23605,10183,70.94,22.38,15.22,0,37.6,.4313917,.1158229,9,5,.6833333,3.309334,5368,.1343145,.474851,.5165797,.8693641,.3159923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","LADLAKA","KAMAN","LADLAKA",0,.3493553,.1362177,,,,,,,,,,,4.672829,6.642252,0,659,64,0,33160,16797,98.45,33.16,0,0,33.16,.5065441,.00193,15,0,0,0,7195,.0016678,.4133426,.5988881,.7577963,.442481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","LEWRA","KAMAN","LEVADA",0,.0362183,.1436135,,,,,,,,,,,3.713572,5.299317,0,184,1417,18,7858,4904,92.65,7.51,7.59,0,15.1,.6240774,.1826164,8,0,0,0,5503,.0305288,.4137743,.5289842,.8425926,.3360339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","LUHESAR","KAMAN","LUHESAR",0,.2017808,.1304291,,,,,,,,,,,4.060443,5.867034,0,327,6075,0,23698,12321,92.96,26.01,25.43,0,51.44,.5199173,.2563508,10,11.3333,1.105,7.624667,8354,.0956428,.3935839,.5829543,.761481,.2164179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","MOONSEPUR","KAMAN","MUSEPUR",0,.2001931,.1489087,,,,,,,,,,,3.663562,5.336095,0,416,9872,0,23583,15818,85.86,21.46,3.12,0,24.58,.6707374,.4186066,19,12.6667,1.326667,14.98,4557,.0680272,.4641211,.5591398,.7078148,.2887008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","NANDERA","KAMAN","NANDERA",1,.2495512,.1340583,.5238096,.4,1.65,.35,41.34375,-.4732881,.2352941,.125,1,-.2445203,4.174387,5.795754,0,540,1369,33,29645,14287,87.61,28.03,0,0,28.03,.4819362,.047293,12,4,.2816667,1.374667,6005,.0381349,.4343047,.5595337,.7780718,.4665406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","NOGAWAN","KAMAN","NAUGAWAN",0,-.0235174,.1312515,,,,,,,,,,,3.218876,5.273,0,241,3618,0,11889,5990,97.23,10.8,0,0,10.8,.5038271,.3043149,10,2.66667,.1796667,1.784333,5478,.1235852,.3817087,.5825118,.941408,.2435505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","NAUNERA","KAMAN","NAUNERA",0,.264578,.1431903,,,,,,,,,,,4.143135,6.098748,0,404,6524,0,23358,11965,97.19,22.84,35.94,0,58.78,.5122442,.2793047,7,1.66667,.194,1.435,4923,.1490961,.5295551,.7024173,.8614334,.0525597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","OLANDA","KAMAN","OLENDA",1,.1515199,.1283728,.625,.5,1.733333,.1333333,35.7,.0956137,.5454546,.4545455,,-.3107009,3.496508,5.938591,0,486,2519,0,23845,11995,83.37,23.13,0,.03,23.16,.5030405,.1056406,10,16,1.591333,4.420333,5785,.0364736,.3671564,.5488332,.9187739,.2796935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","PAI","KAMAN","PAI",0,.1520729,.1289523,,,,,,,,,,,4.430817,6.202151,0,368,3022,0,20315,10758,98.17,24.05,2.35,0,26.4,.5295594,.1487571,14,6.66667,.6526666,2.915,6724,.0710886,.465348,.5944378,.8577191,.426476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","PALLA","KAMAN","PALLA",0,-.1166725,.1651999,,,,,,,,,,,4.189655,6.205648,0,177,190,0,6621,3138,54.25,6.43,5.84,0,12.27,.4739465,.0286966,5,2.33333,.112,11.722,4016,.2136454,.4506972,.5067231,.8682483,.3730439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","PAPRA","KAMAN","PAPADA",0,.0118853,.1487156,,,,,,,,,,,4.060443,6.057487,0,252,1644,0,15430,9271,91.71,15.13,0,0,15.13,.6008425,.1065457,20,12,1.586333,14.04733,6784,.0483491,.3926887,.5117925,.9471619,.5295894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","SABLANA","KAMAN","SABLANA",1,.305773,.1400654,.5263158,0,.6388889,.1666667,38.36111,.7763879,.8461539,.8,.6666667,-1.616629,4.204693,5.951241,0,562,5818,0,29018,17343,99.33,28.39,0,0,28.39,.5976635,.2004962,9,0,0,0,6291,.1618185,.4331585,.5943411,.791536,.1677116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","SANWLER","KAMAN","SANWLER",0,-.3382427,.2670507,,,,,,,,,,,3.295837,5.200264,0,370,2926,0,21641,9430,0,19.71,1.64,0,21.35,.435747,.1352063,11,0,0,0,5016,.1086523,.3740032,.5522329,.9180766,.5267141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","SATWARI","KAMAN","SATWADI",1,-.0534776,.1350284,.6190476,.4444444,1.55,.25,37.28947,-.1112408,.5555556,.5333334,0,-.0597055,4.382027,6.217045,0,347,1851,0,14467,7236,94.4,14.3,4.75,0,19.05,.5001728,.1279464,10,20,2.093333,17.03433,10429,.0527376,.401189,.5144309,.8043049,.5189573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","SATWAS","KAMAN","SATWAS",1,-.030409,.1319106,.5,0,1.961538,.1538462,37.22222,.3639092,.4666667,.2857143,.625,-.3424455,4.204693,5.84846,0,424,3723,23,11931,5912,96.57,11.26,38.89,0,50.15,.4955159,.313972,10,0,0,0,5611,.078061,.4899305,.5318125,.9527979,.205177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","SAHERA","KAMAN","SEHEDA",0,.2024332,.1517274,,,,,,,,,,,3.73767,5.444321,0,325,3582,9,11152,6160,100.33,10.45,3.28,0,13.73,.5523673,.322005,16,.333333,.0306667,.146,3724,.1699785,.5443072,.5679377,.7041641,.1267868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","SAHSAN","KAMAN","SEHSAN",0,-.0357268,.1463318,,,,,,,,,,,4.025352,5.413876,0,508,778,0,17346,9768,75.66,14.05,0,0,14.05,.5631269,.0448518,8,.666667,.0753333,.8463333,8268,.049105,.343372,.6112724,.7747355,.446173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Pahari","SAUMKA","KAMAN","SOUMKA",1,.0478516,.1258951,.5714286,.6666667,1.9,.15,38.92857,-.2806098,.2857143,.3333333,.25,.2931747,4.820282,6.725142,0,520,2811,0,22150,9670,89.47,20.66,0,0,20.66,.4365689,.1269075,15,3,.2993333,20.816,9797,.0705318,.4389099,.5400633,.9194407,.3406569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","SONOKHAR","KAMAN","SOUNOKHER",1,-.0192208,.1503863,.4761905,1,1.125,.3,40.9,-.4970397,.1111111,0,,1.522621,3.973731,5.760922,1,315,3467,0,8983,5120,76.97,7.19,0,0,7.19,.5699655,.3859513,15,4,.3853333,2.468333,4243,.1473014,.6024039,.6278576,.691577,.3293224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","SUNHERA","KAMAN","SUNHERA",1,.3206678,.1567181,.5238096,.2857143,1.125,.25,38.2,.2306928,.1875,0,.2222222,.9114048,4.219508,6.129094,0,649,7253,0,33872,13496,75.79,32.29,72.76,0,105.05,.3984412,.2141297,15,2,.114,1.262333,5411,.0486047,.4725559,.5416744,.7137097,.346371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","UDAKA","KAMAN","UDAKA",0,-.0331601,.1506492,,,,,,,,,,,4.077538,6.068217,0,243,4977,0,14100,9762,97.71,13.14,7.4,0,20.54,.6923404,.3529787,11,1.33333,.0586667,.3423333,8498,.115792,.3920923,.6195576,.8772038,.3238478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","UNCHERA","KAMAN","UNCHEDA",0,.1665182,.1431689,,,,,,,,,,,3.178054,5.197668,0,390,1929,0,23379,10831,91.14,13.35,0,0,13.35,.463279,.0825099,5,2.33333,.1656667,1.493333,5377,.0290125,.3989213,.6049842,.8319209,.1539548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","BILANG","KAMAN","VILANG",0,.1522376,.1609665,,,,,,,,,,,0,1.549688,0,294,211,0,15105,10116,97.17,12.57,4.1,0,16.67,.669712,.0139689,11,2,.3383333,3.46,6650,.0084211,.3634586,.6354887,.8721122,.279703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kaman","BILOND","KAMAN","VILOD",0,.8599458,.2337637,,,,,,,,,,,4.26268,6.249203,0,1589,15463,335,94403,44261,76.61818,69.16,54.99,.11,124.26,.4688516,.1673464,32,18.3333,2.164333,13.33467,7582,.1967819,.3991031,.5877078,.8358925,.2978247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","AJAU","KUMHER","AAJAU",1,.5159763,.1294495,.1428571,.125,.9,.15,41.44118,.8679481,.375,.4285714,.2222222,.0724098,4.094345,5.765693,0,328,4259,47,17453,6613,93.29,17.06,22.52,0,39.58,.3789033,.2467198,8,29.3333,2.601667,27.62433,4055,.1363748,.6855733,.5482121,.8695415,.4213974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","ABHAURRA","KUMHER","ABHORI",0,.434142,.130093,,,,,,,,,,,3.970292,5.118053,0,432,3397,0,13327,6351,97.69,9.73,2.84,0,12.57,.4765514,.2548961,2,13,.7443333,27.51267,4703,.122475,.6723368,.5324261,.8208277,.5020464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","AJAN","KUMHER","AEJAN",0,.5160916,.134432,,,,,,,,,,,3.555348,5.967479,0,680,9983,0,33304,15080,71.7,29.92,14.24,.01,44.17,.4527985,.2997538,2,34.3333,2.721667,24.682,7240,.1770718,.6092541,.5323204,.8180744,.515062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","ASTAVAN","KUMHER","ASTAWAN",1,.4408823,.1269434,.4285714,0,1.275,0,38,.971001,.4,.3333333,0,.4278835,4.248495,6.06685,0,611,6774,1298,24163,12355,75.36,22.46,9.56,0,32.02,.511319,.3340645,9,45.3333,2.814667,22.312,6337,.2903582,.6428909,.5878175,.8518377,.398928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","AWAR","KUMHER","AWAR",0,.3517914,.1404017,,,,,,,,,,,3.295837,5.736637,0,314,2317,11,10675,4224,81.68,6.76,42.36,0,49.12,.3956909,.2180796,1,10.3333,.9323334,38.29133,5404,.1635825,.5882679,.5706884,.7556034,.4831896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","BABEN","KUMHER","BABAIN",1,.608465,.1676933,.2,.9090909,1.375,.1,38.8,.3236993,.4375,.375,,.0777632,4.26268,5.73915,0,812,17588,585,32360,20263,83.37,36.98,1.25,0,38.23,.6261743,.5615884,11,24,1.605333,31.049,8745,.434191,.5858205,.5662664,.7635117,.1829686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","BELARA KALAN","KUMHER","BAILARA KALA",1,.5686947,.1654546,.5714286,.125,1.675,.1,41.225,.1304086,.4705882,.3571429,0,.2963426,4.174387,5.592478,0,225,5905,0,10509,8178,100,10.37,8.81,0,19.18,.7781901,.5618993,19,44,3.477,25.821,4116,.2920311,.6132167,.5413023,.6721398,.4872881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","BHATAWALI","KUMHER","BHATAWALI",0,.9218425,.1630098,,,,,,,,,,,4.025352,6.056573,0,848,2148,476,56196,25827,71.77,40.85,22.85,0,63.7,.4595879,.0466937,15,55,3.128,31.92133,4356,.2954545,.6170799,.5087236,.8836449,.4224299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","DANDOO","KUMHER","DADU",0,.1877384,.1379369,,,,,,,,,,,4.343805,6.352664,0,145,3436,0,6884,2839,94.48,6.72,27.98,0,34.7,.4124056,.4991284,7,7,.496,6.333,3348,.2123656,.6711469,.5540621,.8412592,.5331547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bharatpur","Kumher","DAHRA","KUMHER","DEHRA",1,.4959618,.1383987,.4285714,.8333333,2.075,0,33.75,.3449382,.75,.75,,-1.337689,3.526361,5.081901,0,332,9448,0,22274,14101,81.31,13.26,2.5,.05,15.81,.6330699,.4241717,13,13.6667,1.043,25.912,4395,.3089875,.6850967,.6298066,.6564229,.3976644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
